id,date,account,description,debit,credit,preparer,approver
JE001,2024-02-10,1000-Cash,Monthly rent payment,5000,0,John Smith,Mary Johnson
JE002,2024-02-11,5000-Revenue,Product sales revenue,0,125000,Sarah Lee,Michael Brown
JE003,2024-02-10,2000-Accounts Payable,Supplier payment,75000,0,John Smith,John Smith
JE004,2024-02-13,6000-Expense,Office supplies,2500,0,Emily Davis,Mary Johnson
JE005,2024-02-11,1000-Cash,Customer payment received,0,45000,Sarah Lee,Michael Brown
JE006,2024-02-10,7000-Misc Expense,Unusual large payment,250000,0,John Smith,John Smith
JE007,2024-02-12,3000-Inventory,Inventory purchase,35000,0,Emily Davis,Mary Johnson
JE008,2024-02-14,5000-Revenue,Service revenue,0,15000,Sarah Lee,Michael Brown
JE009,2024-02-10,8000-Asset,Equipment purchase,150000,0,John Smith,Mary Johnson
JE010,2024-02-11,4000-Accounts Receivable,Credit sales,85000,0,Emily Davis,Michael Brown
